2.836;-25.700;4.488;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
2.967;-25.700;2.834;-22.900;0.000;-1.000;0.000;0.008;0.000;1.000;1.000;0.000;-0.008
3.071;-25.700;2.484;-22.900;-0.021;-1.000;0.016;-0.799;0.026;0.601;0.601;0.000;0.799
3.171;-25.700;2.484;-22.900;-0.022;-1.000;0.014;-0.853;0.026;0.521;0.521;0.000;0.853
3.274;-25.700;2.483;-22.900;-0.210;-0.966;0.151;-0.785;0.259;0.563;0.583;0.000;0.813
3.378;-25.700;2.482;-22.900;-0.307;-0.928;0.210;-0.766;0.372;0.525;0.565;0.000;0.825
3.483;-25.700;2.482;-22.900;-0.455;-0.864;0.217;-0.780;0.504;0.371;0.429;0.000;0.903
3.583;-25.700;2.482;-22.900;-0.528;-0.845;0.085;-0.834;0.535;0.134;0.158;0.000;0.987
3.687;-25.700;2.480;-22.900;-0.545;-0.835;0.072;-0.828;0.550;0.109;0.131;0.000;0.991
3.789;-25.700;2.480;-22.900;-0.545;-0.835;0.072;-0.828;0.550;0.109;0.131;0.000;0.991
3.890;-25.700;2.479;-22.900;-0.303;-0.951;0.068;-0.928;0.310;0.208;0.219;0.000;0.976
3.990;-25.700;2.479;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.092;-25.700;2.478;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.193;-25.700;2.478;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.297;-25.700;2.477;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.401;-25.700;2.477;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.503;-25.700;2.474;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.604;-25.700;2.474;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.706;-25.700;2.473;-22.900;-0.653;-0.751;-0.093;-0.744;0.660;-0.106;-0.141;0.000;0.990
4.812;-25.700;2.473;-22.900;-0.636;-0.737;0.228;-0.694;0.676;0.249;0.338;0.000;0.941
4.917;-25.700;2.472;-22.900;-0.621;-0.747;0.237;-0.698;0.665;0.267;0.357;0.000;0.934
5.021;-25.700;2.470;-22.900;-0.625;-0.737;0.258;-0.681;0.676;0.281;0.381;0.000;0.924
5.126;-25.700;2.468;-22.900;-0.608;-0.726;0.320;-0.643;0.687;0.339;0.466;0.000;0.885
5.229;-25.700;2.468;-22.900;-0.579;-0.752;0.316;-0.660;0.660;0.360;0.479;0.000;0.878
5.333;-25.700;2.466;-22.900;-0.570;-0.756;0.322;-0.658;0.654;0.372;0.492;0.000;0.870
5.438;-25.700;2.466;-22.900;-0.569;-0.756;0.324;-0.657;0.654;0.374;0.495;0.000;0.869
5.539;-25.700;2.465;-22.900;-0.656;-0.692;0.301;-0.629;0.722;0.289;0.417;0.000;0.909
5.642;-25.700;2.463;-22.900;-0.613;-0.784;0.099;-0.774;0.621;0.125;0.160;0.000;0.987
5.742;-25.700;2.462;-22.900;-0.201;-0.978;0.058;-0.940;0.209;0.270;0.276;0.000;0.961
5.846;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.937;0.000;0.349;0.349;0.000;0.937
5.951;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.937;0.000;0.349;0.349;0.000;0.937
6.057;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.934;0.000;0.356;0.356;0.000;0.934
6.160;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.922;0.000;0.387;0.387;0.000;0.922
6.265;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.876;0.000;0.482;0.482;0.000;0.876
6.369;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.801;0.000;0.599;0.599;0.000;0.801
6.471;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.788;0.000;0.615;0.615;0.000;0.788
6.574;-25.700;2.462;-22.900;0.000;-1.000;0.000;-0.788;0.000;0.615;0.615;0.000;0.788
6.675;-25.700;2.461;-22.900;-0.400;-0.884;0.240;-0.758;0.467;0.455;0.514;0.000;0.858
6.780;-25.700;2.461;-22.900;-0.879;0.454;0.141;0.449;0.891;-0.072;0.159;0.000;0.987
6.885;-25.700;2.461;-22.900;-0.879;0.454;0.141;0.449;0.891;-0.072;0.159;0.000;0.987
6.990;-25.700;2.461;-22.900;-0.879;0.454;0.141;0.449;0.891;-0.072;0.159;0.000;0.987
7.093;-25.700;2.461;-22.900;-0.961;0.225;0.161;0.222;0.974;-0.037;0.165;0.000;0.986
7.194;-25.700;2.458;-22.900;-0.975;0.117;0.188;0.115;0.993;-0.022;0.189;0.000;0.982
7.299;-25.700;2.458;-22.900;-0.977;0.092;0.191;0.091;0.996;-0.018;0.192;0.000;0.981
7.401;-25.700;2.458;-22.900;-0.968;-0.001;0.250;-0.001;1.000;0.000;0.250;0.000;0.968
7.504;-25.710;2.456;-22.897;-0.959;-0.066;0.275;-0.063;0.998;0.018;0.275;0.000;0.961
7.610;-25.865;2.456;-22.853;-0.959;-0.069;0.274;-0.066;0.998;0.019;0.275;0.000;0.961
7.711;-26.196;2.455;-22.758;-0.959;-0.069;0.274;-0.066;0.998;0.019;0.275;0.000;0.961
