3.200;-25.700;4.488;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.304;-25.700;2.833;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.409;-25.700;2.469;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.513;-25.700;2.469;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.619;-25.700;2.464;-22.900;0.632;-0.350;-0.692;0.236;0.937;-0.258;-0.738;0.000;-0.675
3.720;-25.700;2.461;-22.900;0.893;-0.342;-0.291;0.325;0.940;-0.106;-0.310;0.000;-0.951
3.821;-25.700;2.459;-22.900;0.932;-0.332;-0.147;0.328;0.943;-0.052;-0.156;0.000;-0.988
3.923;-25.700;2.459;-22.900;0.936;-0.332;-0.118;0.329;0.943;-0.042;-0.125;0.000;-0.992
4.025;-25.700;2.458;-22.900;0.935;-0.322;-0.146;0.318;0.947;-0.050;-0.155;0.000;-0.988
4.128;-25.700;2.456;-22.900;0.935;-0.317;-0.161;0.312;0.948;-0.054;-0.170;0.000;-0.985
4.230;-25.700;2.456;-22.900;0.874;-0.225;-0.430;0.202;0.974;-0.099;-0.442;0.000;-0.897
4.336;-25.700;2.451;-22.900;0.256;-0.203;-0.945;0.053;0.979;-0.196;-0.965;0.000;-0.261
4.443;-25.700;2.447;-22.900;0.184;-0.203;-0.962;0.038;0.979;-0.199;-0.982;0.000;-0.188
4.544;-25.700;2.447;-22.900;0.049;-0.190;-0.980;0.010;0.982;-0.190;-0.999;0.000;-0.050
4.654;-25.700;2.442;-22.900;-0.415;-0.211;-0.885;-0.090;0.977;-0.191;-0.905;0.000;0.425
4.760;-25.700;2.438;-22.900;-0.558;-0.224;-0.799;-0.128;0.975;-0.184;-0.820;0.000;0.572
4.862;-25.700;2.436;-22.900;-0.558;-0.224;-0.799;-0.128;0.975;-0.184;-0.820;0.000;0.572
4.966;-25.700;2.433;-22.900;-0.558;-0.224;-0.799;-0.128;0.975;-0.184;-0.820;0.000;0.572
5.069;-25.700;2.428;-22.900;-0.813;-0.186;-0.552;-0.154;0.982;-0.105;-0.561;0.000;0.828
5.169;-25.700;2.428;-22.900;-0.915;-0.200;-0.351;-0.187;0.980;-0.072;-0.358;0.000;0.934
5.274;-25.700;2.424;-22.900;-0.928;-0.200;-0.315;-0.190;0.980;-0.065;-0.322;0.000;0.947
5.375;-25.709;2.419;-22.903;-0.938;-0.200;-0.283;-0.192;0.980;-0.058;-0.289;0.000;0.957
5.477;-25.847;2.418;-22.945;-0.938;-0.200;-0.283;-0.192;0.980;-0.058;-0.289;0.000;0.957
5.578;-26.158;2.415;-23.038;-0.935;-0.200;-0.291;-0.191;0.980;-0.060;-0.297;0.000;0.955
5.679;-26.670;2.413;-23.102;-0.912;-0.200;-0.359;-0.187;0.980;-0.073;-0.366;0.000;0.931
5.786;-27.396;2.413;-23.047;-0.907;-0.200;-0.370;-0.186;0.980;-0.076;-0.378;0.000;0.926
5.892;-28.149;2.408;-22.729;-0.961;-0.192;-0.200;-0.188;0.981;-0.039;-0.204;0.000;0.979
5.998;-28.904;2.405;-22.214;-0.969;-0.192;-0.156;-0.190;0.981;-0.031;-0.159;0.000;0.987
6.102;-29.615;2.404;-21.698;-0.971;-0.192;-0.143;-0.190;0.981;-0.028;-0.145;0.000;0.989
6.208;-30.301;2.402;-21.328;-0.972;-0.196;-0.132;-0.194;0.981;-0.026;-0.134;0.000;0.991
6.312;-30.942;2.394;-21.114;-0.977;-0.212;0.038;-0.212;0.977;0.008;0.039;0.000;0.999
6.417;-31.491;2.393;-20.986;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
6.517;-32.179;2.372;-21.031;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
6.618;-32.781;2.368;-21.232;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
6.723;-33.543;2.360;-21.684;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
6.831;-34.167;2.345;-22.135;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
6.944;-34.938;2.326;-22.676;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.047;-35.728;2.320;-23.053;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.159;-36.344;2.307;-23.171;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.263;-36.952;2.290;-23.112;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.368;-37.650;2.270;-22.999;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.473;-38.233;2.259;-22.905;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.586;-38.638;2.250;-22.840;-0.958;-0.243;0.154;-0.240;0.970;0.039;0.159;0.000;0.987
7.687;-38.854;2.237;-22.828;-0.990;-0.067;-0.123;-0.066;0.998;-0.008;-0.123;0.000;0.992
7.797;-38.882;2.223;-22.829;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
7.906;-38.882;2.206;-22.829;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.016;-38.882;2.188;-22.829;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.132;-38.895;2.174;-22.940;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.239;-38.899;2.159;-22.978;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.346;-38.899;2.143;-22.978;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.449;-38.899;2.128;-22.978;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.555;-38.899;2.112;-22.978;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.669;-38.899;2.087;-22.978;-0.993;-0.028;0.114;-0.028;1.000;0.003;0.114;0.000;0.993
8.769;-38.899;2.080;-22.978;-0.895;-0.415;-0.163;-0.409;0.910;-0.074;-0.179;0.000;0.984
8.877;-38.899;2.080;-22.978;-0.102;-0.444;-0.890;-0.051;0.896;-0.441;-0.994;0.000;0.114
8.979;-38.899;2.080;-22.978;0.435;-0.337;-0.835;0.156;0.941;-0.299;-0.887;0.000;-0.462
9.096;-38.899;2.080;-22.978;0.171;-0.337;-0.926;0.061;0.941;-0.332;-0.983;0.000;-0.182
9.204;-38.899;2.080;-22.978;-0.884;-0.239;-0.402;-0.218;0.971;-0.099;-0.414;0.000;0.910
9.311;-38.899;2.080;-22.978;-0.884;-0.239;-0.402;-0.218;0.971;-0.099;-0.414;0.000;0.910
9.415;-38.899;2.080;-22.978;-0.884;-0.239;-0.402;-0.218;0.971;-0.099;-0.414;0.000;0.910
9.518;-38.899;2.080;-22.978;-0.884;-0.239;-0.402;-0.218;0.971;-0.099;-0.414;0.000;0.910
9.625;-38.899;2.080;-22.978;-0.884;-0.239;-0.402;-0.218;0.971;-0.099;-0.414;0.000;0.910
9.738;-38.899;2.080;-22.978;-0.884;-0.239;-0.402;-0.218;0.971;-0.099;-0.414;0.000;0.910
9.843;-38.899;2.080;-22.978;-0.571;-0.765;-0.299;-0.678;0.644;-0.355;-0.464;0.000;0.886
9.944;-38.899;2.080;-22.978;-0.571;-0.765;-0.299;-0.678;0.644;-0.355;-0.464;0.000;0.886
10.047;-38.899;2.080;-22.978;0.517;-0.611;-0.600;0.399;0.792;-0.463;-0.757;0.000;-0.653
10.148;-38.899;2.080;-22.978;0.770;-0.489;-0.409;0.432;0.872;-0.229;-0.469;0.000;-0.883
10.253;-38.899;2.080;-22.978;0.770;-0.489;-0.409;0.432;0.872;-0.229;-0.469;0.000;-0.883
10.354;-38.899;2.080;-22.978;0.770;-0.489;-0.409;0.432;0.872;-0.229;-0.469;0.000;-0.883
10.459;-38.899;2.080;-22.978;0.631;-0.522;0.574;0.386;0.853;0.351;0.673;0.000;-0.740
10.564;-38.899;2.080;-22.978;0.606;-0.522;0.601;0.370;0.853;0.367;0.704;0.000;-0.710
10.667;-38.899;2.080;-22.978;0.606;-0.522;0.601;0.370;0.853;0.367;0.704;0.000;-0.710
10.768;-38.899;2.080;-22.978;0.606;-0.522;0.601;0.370;0.853;0.367;0.704;0.000;-0.710
10.873;-38.899;2.080;-22.978;0.606;-0.522;0.601;0.370;0.853;0.367;0.704;0.000;-0.710
10.974;-38.899;2.080;-22.978;0.606;-0.522;0.601;0.370;0.853;0.367;0.704;0.000;-0.710
11.074;-38.899;2.080;-22.978;0.606;-0.522;0.601;0.370;0.853;0.367;0.704;0.000;-0.710
11.177;-38.899;2.080;-22.978;0.922;-0.367;0.123;0.364;0.930;0.049;0.132;0.000;-0.991
11.283;-38.899;2.080;-22.978;0.867;-0.309;-0.390;0.282;0.951;-0.127;-0.410;0.000;-0.912
11.386;-38.899;2.080;-22.978;0.867;-0.309;-0.390;0.282;0.951;-0.127;-0.410;0.000;-0.912
11.492;-38.899;2.080;-22.978;0.264;-0.303;-0.916;0.084;0.953;-0.291;-0.961;0.000;-0.277
11.606;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
11.711;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
11.815;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
11.921;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
12.024;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
12.129;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
12.237;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
12.350;-38.899;2.080;-22.978;-0.780;-0.321;-0.538;-0.264;0.947;-0.182;-0.568;0.000;0.823
