1.418;-25.700;2.005;-22.900;-0.053;0.000;0.999;0.000;1.000;0.000;0.999;0.000;0.053
1.546;-25.700;2.005;-22.900;-0.053;0.000;0.999;0.000;1.000;0.000;0.999;0.000;0.053
1.677;-25.700;2.005;-22.900;-0.053;0.000;0.999;0.000;1.000;0.000;0.999;0.000;0.053
1.807;-25.700;2.005;-22.900;-0.055;-0.004;0.998;0.000;1.000;0.004;0.999;0.000;0.055
1.936;-25.700;2.005;-22.900;-0.104;-0.089;0.991;-0.009;0.996;0.089;0.995;0.000;0.105
2.066;-25.700;2.005;-22.900;-0.369;-0.156;0.916;-0.058;0.988;0.145;0.928;0.000;0.373
2.199;-25.700;2.005;-22.900;-0.722;-0.193;0.665;-0.142;0.981;0.130;0.677;0.000;0.736
2.329;-25.700;2.005;-22.900;-0.791;-0.206;0.576;-0.167;0.978;0.122;0.589;0.000;0.808
2.460;-25.700;2.005;-22.900;-0.867;-0.187;0.462;-0.165;0.982;0.088;0.470;0.000;0.883
2.590;-25.700;2.005;-22.900;-0.907;-0.138;0.397;-0.127;0.990;0.056;0.401;0.000;0.916
2.718;-25.700;2.005;-22.900;-0.913;-0.128;0.387;-0.118;0.992;0.050;0.390;0.000;0.921
2.847;-25.722;2.080;-22.891;-0.913;-0.128;0.387;-0.117;0.992;0.050;0.391;0.000;0.921
2.977;-25.971;2.080;-22.768;-0.868;-0.128;0.479;-0.112;0.992;0.062;0.483;0.000;0.875
3.106;-26.474;2.080;-22.479;-0.858;-0.129;0.496;-0.112;0.992;0.065;0.501;0.000;0.866
3.243;-27.180;2.080;-22.070;-0.858;-0.129;0.496;-0.112;0.992;0.065;0.501;0.000;0.866
3.371;-27.849;2.080;-21.689;-0.870;-0.129;0.477;-0.113;0.992;0.062;0.481;0.000;0.877
3.500;-28.540;2.080;-21.338;-0.894;-0.127;0.430;-0.115;0.992;0.055;0.433;0.000;0.901
3.630;-29.249;2.080;-21.013;-0.910;-0.118;0.396;-0.108;0.993;0.047;0.399;0.000;0.917
3.761;-29.979;2.080;-20.723;-0.936;-0.111;0.334;-0.104;0.994;0.037;0.336;0.000;0.942
3.890;-30.722;2.080;-20.498;-0.966;-0.104;0.237;-0.101;0.995;0.025;0.239;0.000;0.971
4.021;-31.493;2.080;-20.352;-0.985;-0.104;0.138;-0.103;0.995;0.014;0.139;0.000;0.990
4.152;-32.274;2.080;-20.282;-0.993;-0.104;0.054;-0.104;0.995;0.006;0.054;0.000;0.999
4.283;-33.057;2.080;-20.259;-0.994;-0.105;0.005;-0.105;0.994;0.001;0.005;0.000;1.000
4.413;-33.839;2.080;-20.271;-0.994;-0.101;-0.032;-0.101;0.995;-0.003;-0.032;0.000;0.999
4.544;-34.378;2.080;-20.518;-0.994;-0.094;-0.047;-0.094;0.996;-0.004;-0.047;0.000;0.999
4.675;-35.148;2.080;-20.596;-0.993;-0.091;-0.070;-0.091;0.996;-0.006;-0.070;0.000;0.998
4.805;-35.847;2.080;-20.667;-0.986;-0.092;-0.141;-0.091;0.996;-0.013;-0.142;0.000;0.990
4.936;-36.219;2.080;-20.783;-0.967;-0.093;-0.239;-0.091;0.996;-0.022;-0.240;0.000;0.971
5.066;-36.283;2.080;-20.843;-0.954;-0.088;-0.287;-0.085;0.996;-0.026;-0.288;0.000;0.957
5.196;-36.283;2.080;-20.843;-0.954;-0.080;-0.288;-0.077;0.997;-0.023;-0.289;0.000;0.957
5.325;-36.283;2.080;-20.843;-0.943;-0.042;-0.329;-0.040;0.999;-0.014;-0.329;0.000;0.944
5.455;-36.285;2.080;-20.844;-0.937;-0.036;-0.348;-0.034;0.999;-0.013;-0.348;0.000;0.938
5.584;-36.418;2.080;-20.972;-0.937;-0.035;-0.349;-0.033;0.999;-0.012;-0.349;0.000;0.937
5.718;-36.742;2.080;-21.298;-0.937;-0.035;-0.349;-0.033;0.999;-0.012;-0.349;0.000;0.937
5.848;-37.241;2.080;-21.802;-0.937;-0.035;-0.349;-0.033;0.999;-0.012;-0.349;0.000;0.937
5.977;-37.737;2.080;-22.301;-0.937;-0.035;-0.349;-0.033;0.999;-0.012;-0.349;0.000;0.937
6.107;-38.324;2.080;-22.725;-0.940;-0.041;-0.339;-0.038;0.999;-0.014;-0.339;0.000;0.941
6.235;-38.939;2.080;-22.935;-0.949;-0.050;-0.311;-0.047;0.999;-0.015;-0.312;0.000;0.950
6.364;-39.280;2.080;-23.040;-0.958;-0.055;-0.282;-0.053;0.998;-0.016;-0.283;0.000;0.959
6.498;-39.348;2.080;-23.060;-0.951;-0.057;-0.305;-0.055;0.998;-0.018;-0.305;0.000;0.952
6.628;-39.348;2.080;-23.060;-0.927;-0.055;-0.370;-0.051;0.998;-0.020;-0.371;0.000;0.929
6.757;-39.348;2.080;-23.060;-0.912;-0.052;-0.407;-0.047;0.999;-0.021;-0.407;0.000;0.913
6.886;-39.348;2.080;-23.060;-0.912;-0.052;-0.407;-0.047;0.999;-0.021;-0.407;0.000;0.913
7.016;-39.348;2.080;-23.060;-0.912;-0.052;-0.407;-0.047;0.999;-0.021;-0.407;0.000;0.913
7.146;-39.348;2.080;-23.060;-0.912;-0.052;-0.407;-0.047;0.999;-0.021;-0.407;0.000;0.913
7.274;-39.348;2.080;-23.060;-0.912;-0.052;-0.407;-0.047;0.999;-0.021;-0.407;0.000;0.913
7.405;-39.348;2.080;-23.060;-0.916;-0.047;-0.397;-0.043;0.999;-0.019;-0.398;0.000;0.917
7.536;-39.348;2.080;-23.060;-0.920;-0.047;-0.390;-0.043;0.999;-0.018;-0.390;0.000;0.921
7.664;-39.349;2.080;-23.061;-0.917;-0.063;-0.394;-0.058;0.998;-0.025;-0.394;0.000;0.919
7.796;-39.512;2.080;-23.144;-0.862;-0.157;-0.482;-0.137;0.988;-0.077;-0.488;0.000;0.873
7.926;-39.925;2.080;-23.401;-0.803;-0.181;-0.568;-0.148;0.983;-0.105;-0.578;0.000;0.816
8.056;-40.462;2.080;-23.915;-0.619;-0.199;-0.760;-0.126;0.980;-0.154;-0.775;0.000;0.632
8.186;-40.872;2.080;-24.578;-0.429;-0.210;-0.879;-0.092;0.978;-0.189;-0.899;0.000;0.439
8.316;-41.165;2.080;-25.293;-0.334;-0.214;-0.918;-0.073;0.977;-0.201;-0.940;0.000;0.342
8.444;-40.989;2.080;-25.613;-0.267;-0.205;-0.942;-0.056;0.979;-0.197;-0.962;0.000;0.273
8.575;-40.807;2.080;-25.800;-0.288;-0.198;-0.937;-0.058;0.980;-0.189;-0.956;0.000;0.293
8.704;-40.733;2.080;-25.929;-0.288;-0.201;-0.936;-0.059;0.980;-0.192;-0.956;0.000;0.294
8.833;-40.732;2.080;-25.932;-0.187;-0.202;-0.961;-0.039;0.979;-0.198;-0.982;0.000;0.191
8.962;-40.732;2.080;-25.932;-0.186;-0.202;-0.962;-0.038;0.979;-0.198;-0.982;0.000;0.189
9.091;-40.732;2.080;-25.932;-0.186;-0.202;-0.962;-0.038;0.979;-0.198;-0.982;0.000;0.189
9.221;-40.732;2.080;-25.932;-0.186;-0.202;-0.962;-0.038;0.979;-0.198;-0.982;0.000;0.189
9.351;-40.732;2.080;-25.932;-0.186;-0.202;-0.962;-0.038;0.979;-0.198;-0.982;0.000;0.189
9.480;-40.732;2.080;-25.932;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
9.608;-40.730;2.080;-25.921;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
9.740;-40.683;2.080;-25.680;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
9.871;-40.579;2.080;-25.136;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.003;-40.432;2.080;-24.372;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.132;-40.319;2.080;-23.783;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.261;-40.263;2.080;-23.493;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.390;-40.228;2.080;-23.309;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.519;-40.160;2.080;-22.956;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.648;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.779;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
10.909;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
11.039;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
11.170;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.199;-0.982;0.000;0.189
11.301;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
11.431;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
11.561;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
11.692;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
11.822;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
11.953;-40.140;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
12.084;-40.139;2.080;-22.852;-0.185;-0.203;-0.962;-0.038;0.979;-0.200;-0.982;0.000;0.189
12.213;-39.941;2.080;-22.890;-0.181;-0.203;-0.962;-0.038;0.979;-0.200;-0.983;0.000;0.185
12.342;-39.446;2.080;-22.973;-0.146;-0.212;-0.966;-0.032;0.977;-0.209;-0.989;0.000;0.150
12.472;-38.697;2.080;-23.076;-0.117;-0.215;-0.969;-0.026;0.977;-0.214;-0.993;0.000;0.120
12.600;-37.931;2.080;-23.152;-0.085;-0.220;-0.972;-0.019;0.975;-0.220;-0.996;0.000;0.087
12.729;-37.288;2.080;-23.155;-0.077;-0.221;-0.972;-0.018;0.975;-0.220;-0.997;0.000;0.079
12.859;-36.972;2.080;-23.008;-0.209;-0.205;-0.956;-0.044;0.979;-0.200;-0.977;0.000;0.214
12.990;-36.874;2.080;-23.026;-0.219;-0.205;-0.954;-0.046;0.979;-0.200;-0.975;0.000;0.223
13.118;-36.874;2.080;-23.026;-0.219;-0.205;-0.954;-0.046;0.979;-0.200;-0.975;0.000;0.224
13.248;-36.874;2.080;-23.026;-0.224;-0.205;-0.953;-0.047;0.979;-0.200;-0.973;0.000;0.229
13.378;-36.874;2.080;-23.026;-0.225;-0.205;-0.952;-0.047;0.979;-0.200;-0.973;0.000;0.230
13.509;-36.820;2.080;-23.042;-0.291;-0.198;-0.936;-0.059;0.980;-0.189;-0.955;0.000;0.297
13.638;-36.504;2.080;-23.165;-0.373;-0.185;-0.909;-0.070;0.983;-0.171;-0.925;0.000;0.379
13.767;-35.902;2.080;-23.373;-0.232;-0.179;-0.956;-0.042;0.984;-0.174;-0.972;0.000;0.236
13.896;-35.137;2.080;-23.472;-0.068;-0.189;-0.980;-0.013;0.982;-0.188;-0.998;0.000;0.069
14.024;-34.369;2.080;-23.483;0.032;-0.205;-0.978;0.007;0.979;-0.205;-0.999;0.000;-0.033
14.154;-34.096;2.080;-23.012;0.039;-0.206;-0.978;0.008;0.979;-0.206;-0.999;0.000;-0.040
14.283;-33.467;2.080;-23.027;-0.224;-0.216;-0.950;-0.050;0.976;-0.210;-0.973;0.000;0.230
14.414;-33.143;2.080;-23.132;-0.376;-0.225;-0.899;-0.087;0.974;-0.208;-0.923;0.000;0.386
14.543;-33.238;2.080;-23.080;-0.660;-0.224;-0.717;-0.152;0.975;-0.165;-0.736;0.000;0.677
14.674;-33.238;2.080;-23.080;-0.870;-0.191;-0.454;-0.170;0.982;-0.089;-0.463;0.000;0.887
14.802;-33.238;2.080;-23.080;-0.898;-0.170;-0.406;-0.155;0.986;-0.070;-0.412;0.000;0.911
14.931;-33.238;2.080;-23.080;-0.892;-0.158;-0.424;-0.142;0.987;-0.068;-0.429;0.000;0.903
15.060;-33.238;2.080;-23.080;-0.874;-0.136;-0.466;-0.120;0.991;-0.064;-0.470;0.000;0.883
15.190;-33.238;2.080;-23.080;-0.872;-0.132;-0.471;-0.116;0.991;-0.063;-0.475;0.000;0.880
15.321;-33.238;2.080;-23.080;-0.870;-0.132;-0.474;-0.116;0.991;-0.063;-0.478;0.000;0.878
15.450;-33.238;2.080;-23.080;-0.870;-0.132;-0.476;-0.116;0.991;-0.063;-0.480;0.000;0.877
15.579;-33.238;2.080;-23.080;-0.869;-0.132;-0.476;-0.115;0.991;-0.063;-0.480;0.000;0.877
15.707;-33.238;2.080;-23.080;-0.869;-0.132;-0.476;-0.115;0.991;-0.063;-0.480;0.000;0.877
15.837;-33.238;2.080;-23.080;-0.869;-0.132;-0.477;-0.116;0.991;-0.064;-0.481;0.000;0.877
15.965;-33.238;2.080;-23.080;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.097;-33.238;2.080;-23.080;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.225;-33.238;2.080;-23.080;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.355;-33.238;2.080;-23.080;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.483;-33.238;2.080;-23.080;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.612;-33.238;2.080;-23.080;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.740;-33.270;2.080;-23.021;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.869;-33.440;2.080;-22.712;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
16.998;-33.756;2.080;-22.137;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.126;-34.113;2.080;-21.489;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.257;-34.354;2.080;-21.050;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.385;-34.446;2.080;-20.883;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.514;-34.446;2.080;-20.883;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.643;-34.446;2.080;-20.883;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.771;-34.446;2.080;-20.883;-0.869;-0.132;-0.478;-0.116;0.991;-0.064;-0.482;0.000;0.876
17.900;-34.446;2.080;-20.883;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.028;-34.446;2.080;-20.883;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.157;-34.446;2.080;-20.883;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.287;-34.531;2.080;-20.930;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.416;-34.877;2.080;-21.120;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.546;-35.482;2.080;-21.453;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.676;-36.166;2.080;-21.829;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.806;-36.850;2.080;-22.205;-0.869;-0.133;-0.477;-0.116;0.991;-0.064;-0.482;0.000;0.876
18.936;-37.416;2.080;-22.497;-0.899;-0.139;-0.415;-0.126;0.990;-0.058;-0.419;0.000;0.908
19.066;-37.727;2.080;-22.617;-0.945;-0.140;-0.297;-0.133;0.990;-0.042;-0.300;0.000;0.954
19.195;-37.778;2.080;-22.632;-0.970;-0.138;-0.202;-0.135;0.990;-0.028;-0.204;0.000;0.979
19.324;-37.778;2.080;-22.632;-0.980;-0.134;-0.145;-0.133;0.991;-0.020;-0.147;0.000;0.989
19.453;-37.778;2.080;-22.632;-0.981;-0.133;-0.142;-0.132;0.991;-0.019;-0.144;0.000;0.990
19.582;-37.778;2.080;-22.632;-0.975;-0.132;-0.181;-0.130;0.991;-0.024;-0.182;0.000;0.983
19.710;-37.778;2.080;-22.632;-0.863;-0.162;-0.479;-0.142;0.987;-0.079;-0.485;0.000;0.874
19.839;-37.778;2.080;-22.632;-0.697;-0.181;-0.693;-0.128;0.984;-0.127;-0.705;0.000;0.709
19.967;-37.778;2.080;-22.632;-0.701;-0.184;-0.689;-0.131;0.983;-0.129;-0.701;0.000;0.713
20.098;-37.778;2.080;-22.632;-0.701;-0.184;-0.689;-0.131;0.983;-0.129;-0.701;0.000;0.713
20.226;-37.778;2.080;-22.632;-0.701;-0.184;-0.689;-0.131;0.983;-0.129;-0.701;0.000;0.713
20.357;-37.778;2.080;-22.632;-0.701;-0.184;-0.689;-0.131;0.983;-0.129;-0.701;0.000;0.713
20.486;-37.778;2.080;-22.632;-0.701;-0.184;-0.689;-0.131;0.983;-0.129;-0.701;0.000;0.713
20.615;-37.778;2.080;-22.632;-0.606;-0.208;-0.768;-0.129;0.978;-0.163;-0.785;0.000;0.620
20.747;-37.778;2.080;-22.632;-0.269;-0.299;-0.916;-0.084;0.954;-0.287;-0.959;0.000;0.282
20.879;-37.778;2.080;-22.632;0.233;-0.365;-0.901;0.091;0.931;-0.354;-0.968;0.000;-0.250
21.008;-37.778;2.080;-22.632;0.378;-0.391;-0.839;0.161;0.921;-0.356;-0.912;0.000;-0.411
21.139;-37.778;2.080;-22.632;0.378;-0.391;-0.839;0.161;0.921;-0.356;-0.912;0.000;-0.411
21.270;-37.778;2.080;-22.632;0.378;-0.391;-0.839;0.161;0.921;-0.356;-0.912;0.000;-0.411
21.402;-37.778;2.080;-22.632;0.394;-0.391;-0.832;0.167;0.921;-0.353;-0.904;0.000;-0.428
21.531;-37.778;2.080;-22.632;0.456;-0.409;-0.791;0.204;0.913;-0.354;-0.866;0.000;-0.499
21.661;-37.778;2.080;-22.632;0.552;-0.426;-0.717;0.260;0.905;-0.338;-0.792;0.000;-0.610
21.790;-37.778;2.080;-22.632;0.556;-0.428;-0.712;0.264;0.904;-0.338;-0.788;0.000;-0.615
21.919;-37.715;2.080;-22.713;0.540;-0.427;-0.725;0.255;0.904;-0.342;-0.802;0.000;-0.597
22.047;-37.500;2.080;-23.049;0.445;-0.416;-0.793;0.204;0.909;-0.363;-0.872;0.000;-0.490
22.176;-37.173;2.080;-23.657;0.428;-0.411;-0.805;0.193;0.911;-0.363;-0.883;0.000;-0.470
22.306;-36.807;2.080;-24.343;0.432;-0.407;-0.805;0.192;0.913;-0.359;-0.881;0.000;-0.473
22.434;-36.445;2.080;-25.017;0.432;-0.407;-0.805;0.193;0.913;-0.359;-0.881;0.000;-0.473
22.562;-36.078;2.080;-25.700;0.433;-0.407;-0.804;0.193;0.913;-0.358;-0.880;0.000;-0.474
22.691;-35.711;2.080;-26.379;0.435;-0.406;-0.803;0.194;0.914;-0.357;-0.879;0.000;-0.476
22.821;-35.351;2.080;-27.041;0.437;-0.406;-0.802;0.194;0.914;-0.357;-0.878;0.000;-0.478
22.950;-34.964;2.080;-27.739;0.451;-0.406;-0.795;0.200;0.914;-0.353;-0.870;0.000;-0.494
23.080;-34.560;2.080;-28.408;0.493;-0.407;-0.769;0.219;0.913;-0.343;-0.842;0.000;-0.539
23.211;-34.113;2.080;-29.054;0.542;-0.413;-0.732;0.246;0.911;-0.332;-0.804;0.000;-0.595
23.342;-33.632;2.080;-29.677;0.565;-0.413;-0.714;0.256;0.911;-0.324;-0.784;0.000;-0.620
23.476;-33.132;2.080;-30.299;0.578;-0.406;-0.708;0.257;0.914;-0.315;-0.775;0.000;-0.632
23.606;-32.631;2.080;-30.905;0.589;-0.397;-0.704;0.255;0.918;-0.304;-0.767;0.000;-0.642
23.737;-32.127;2.080;-31.505;0.592;-0.395;-0.702;0.255;0.918;-0.302;-0.765;0.000;-0.644
23.867;-31.622;2.080;-32.103;0.594;-0.393;-0.702;0.254;0.919;-0.300;-0.763;0.000;-0.646
23.997;-31.118;2.080;-32.699;0.594;-0.393;-0.702;0.254;0.919;-0.300;-0.763;0.000;-0.646
24.128;-30.611;2.080;-33.298;0.594;-0.393;-0.702;0.254;0.919;-0.300;-0.763;0.000;-0.646
24.265;-30.080;2.080;-33.924;0.597;-0.391;-0.701;0.253;0.920;-0.298;-0.761;0.000;-0.648
24.393;-29.582;2.080;-34.510;0.597;-0.391;-0.701;0.253;0.920;-0.298;-0.761;0.000;-0.648
24.530;-29.050;2.080;-35.135;0.597;-0.391;-0.701;0.253;0.920;-0.298;-0.761;0.000;-0.648
24.659;-28.545;2.080;-35.727;0.597;-0.391;-0.701;0.253;0.920;-0.298;-0.761;0.000;-0.648
