3.025;-25.700;4.488;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.136;-25.700;2.865;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.240;-25.700;2.482;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.340;-25.700;2.482;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.445;-25.700;2.478;-22.900;0.000;-1.000;0.000;-0.174;0.000;-0.985;-0.985;0.000;0.174
3.546;-25.700;2.478;-22.900;0.000;-1.000;0.000;-0.082;0.000;-0.997;-0.997;0.000;0.082
3.648;-25.700;2.478;-22.900;0.000;-1.000;-0.014;-0.020;0.014;-1.000;-1.000;0.000;0.020
3.754;-25.700;2.478;-22.900;0.003;-0.999;-0.042;0.077;0.042;-0.996;-0.997;0.000;-0.077
3.856;-25.700;2.478;-22.900;0.024;-0.987;-0.161;0.144;0.163;-0.976;-0.989;0.000;-0.146
3.957;-25.700;2.478;-22.900;0.105;-0.885;-0.453;0.200;0.465;-0.862;-0.974;0.000;-0.226
4.057;-25.700;2.478;-22.900;0.113;-0.865;-0.489;0.195;0.502;-0.843;-0.974;0.000;-0.226
4.157;-25.700;2.478;-22.900;0.109;-0.844;-0.526;0.171;0.537;-0.826;-0.979;0.000;-0.203
4.262;-25.700;2.478;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.366;-25.700;2.478;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.467;-25.700;2.478;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.570;-25.700;2.478;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.673;-25.700;2.478;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.775;-25.700;2.478;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.875;-25.700;2.474;-22.900;0.116;-0.722;-0.682;0.121;0.692;-0.712;-0.986;0.000;-0.168
4.979;-25.700;2.474;-22.900;0.479;-0.716;-0.508;0.491;0.699;-0.521;-0.728;0.000;-0.686
5.082;-25.700;2.474;-22.900;0.459;-0.740;-0.492;0.505;0.673;-0.541;-0.731;0.000;-0.682
5.183;-25.700;2.471;-22.900;0.476;-0.728;-0.494;0.505;0.686;-0.524;-0.720;0.000;-0.694
5.284;-25.700;2.471;-22.900;0.481;-0.723;-0.496;0.503;0.691;-0.519;-0.719;0.000;-0.696
5.387;-25.700;2.471;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
5.490;-25.700;2.471;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
5.592;-25.700;2.471;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
5.786;-25.700;2.471;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
5.890;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
5.990;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.090;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.194;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.294;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.396;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.499;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.602;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.703;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.806;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
6.907;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
7.010;-25.700;2.305;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
7.113;-25.700;2.303;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
7.358;-25.700;2.303;-22.900;0.482;-0.721;-0.498;0.502;0.692;-0.518;-0.719;0.000;-0.696
7.464;-25.700;2.080;-22.900;-0.413;-0.463;-0.784;-0.216;0.886;-0.410;-0.885;0.000;0.466
7.576;-25.700;2.080;-22.900;-0.419;-0.532;-0.736;-0.263;0.847;-0.462;-0.869;0.000;0.495
7.680;-25.770;2.080;-22.991;-0.612;-0.326;-0.721;-0.211;0.945;-0.248;-0.762;0.000;0.647
7.786;-25.987;2.080;-23.223;-0.699;-0.195;-0.689;-0.139;0.981;-0.137;-0.702;0.000;0.712
7.887;-26.384;2.080;-23.515;-0.878;-0.033;-0.478;-0.029;0.999;-0.016;-0.478;0.000;0.878
7.989;-26.961;2.080;-23.719;-0.976;-0.071;-0.206;-0.069;0.997;-0.015;-0.207;0.000;0.978
8.091;-27.574;2.080;-23.792;-0.992;-0.096;-0.084;-0.096;0.995;-0.008;-0.085;0.000;0.996
8.193;-28.183;2.080;-23.842;-0.992;-0.096;-0.081;-0.096;0.995;-0.008;-0.081;0.000;0.997
8.298;-28.814;2.080;-23.894;-0.992;-0.096;-0.081;-0.096;0.995;-0.008;-0.081;0.000;0.997
8.405;-29.434;2.080;-23.910;-0.992;-0.096;-0.081;-0.096;0.995;-0.008;-0.081;0.000;0.997
8.511;-29.908;2.080;-23.728;-0.992;-0.096;-0.081;-0.096;0.995;-0.008;-0.081;0.000;0.997
8.615;-30.190;2.080;-23.335;-0.992;-0.099;-0.081;-0.099;0.995;-0.008;-0.081;0.000;0.997
8.721;-30.293;2.080;-22.831;-0.989;-0.106;-0.103;-0.105;0.994;-0.011;-0.104;0.000;0.995
8.828;-30.334;2.080;-22.505;-0.980;-0.126;-0.154;-0.125;0.992;-0.020;-0.155;0.000;0.988
8.934;-30.383;2.080;-22.388;-0.957;-0.146;-0.252;-0.141;0.989;-0.037;-0.255;0.000;0.967
9.035;-30.568;2.080;-22.447;-0.936;-0.146;-0.320;-0.138;0.989;-0.047;-0.323;0.000;0.946
9.138;-30.933;2.080;-22.569;-0.931;-0.146;-0.336;-0.137;0.989;-0.050;-0.339;0.000;0.941
9.239;-31.504;2.080;-22.623;-0.929;-0.146;-0.339;-0.137;0.989;-0.050;-0.343;0.000;0.939
9.342;-32.199;2.080;-22.519;-0.928;-0.153;-0.339;-0.144;0.988;-0.052;-0.343;0.000;0.939
9.442;-32.893;2.080;-22.363;-0.928;-0.161;-0.335;-0.151;0.987;-0.055;-0.339;0.000;0.941
9.545;-33.531;2.080;-22.434;-0.963;-0.184;-0.198;-0.180;0.983;-0.037;-0.201;0.000;0.980
9.651;-34.124;2.080;-22.733;-0.971;-0.195;-0.141;-0.193;0.981;-0.028;-0.144;0.000;0.990
9.756;-34.698;2.080;-23.193;-0.974;-0.203;-0.098;-0.202;0.979;-0.020;-0.100;0.000;0.995
9.856;-35.257;2.080;-23.784;-0.978;-0.206;-0.035;-0.206;0.978;-0.007;-0.036;0.000;0.999
9.959;-35.911;2.080;-24.370;-0.967;-0.221;0.124;-0.219;0.975;0.028;0.127;0.000;0.992
10.063;-36.634;2.080;-24.683;-0.906;-0.231;0.356;-0.215;0.973;0.084;0.366;0.000;0.931
10.164;-37.301;2.080;-24.688;-0.871;-0.237;0.431;-0.212;0.972;0.105;0.444;0.000;0.896
10.265;-37.883;2.080;-24.493;-0.858;-0.237;0.456;-0.209;0.972;0.111;0.470;0.000;0.883
10.370;-38.423;2.080;-24.205;-0.858;-0.237;0.456;-0.209;0.972;0.111;0.470;0.000;0.883
10.476;-38.951;2.080;-23.860;-0.698;-0.284;0.658;-0.207;0.959;0.195;0.686;0.000;0.728
10.580;-39.328;2.080;-23.387;-0.497;-0.292;0.817;-0.152;0.956;0.250;0.854;0.000;0.520
10.680;-39.520;2.080;-23.032;-0.410;-0.299;0.862;-0.128;0.954;0.270;0.903;0.000;0.430
10.784;-39.658;2.080;-22.713;-0.369;-0.299;0.880;-0.116;0.954;0.275;0.922;0.000;0.387
10.891;-39.872;2.080;-22.205;-0.369;-0.299;0.880;-0.116;0.954;0.275;0.922;0.000;0.387
10.994;-40.114;2.080;-21.642;-0.391;-0.299;0.871;-0.122;0.954;0.272;0.912;0.000;0.409
11.097;-40.387;2.080;-21.066;-0.419;-0.299;0.857;-0.131;0.954;0.268;0.898;0.000;0.440
11.201;-40.658;2.080;-20.513;-0.422;-0.299;0.856;-0.132;0.954;0.268;0.897;0.000;0.442
11.303;-40.884;2.080;-20.057;-0.425;-0.299;0.855;-0.133;0.954;0.267;0.896;0.000;0.445
11.408;-41.034;2.080;-19.761;-0.449;-0.312;0.837;-0.147;0.950;0.275;0.881;0.000;0.473
11.508;-41.105;2.080;-19.647;-0.550;-0.354;0.757;-0.208;0.935;0.286;0.809;0.000;0.588
11.611;-41.108;2.080;-19.644;-0.620;-0.368;0.693;-0.245;0.930;0.274;0.746;0.000;0.666
11.712;-41.108;2.080;-19.644;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
11.816;-41.157;2.080;-19.591;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
11.923;-41.337;2.080;-19.398;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.027;-41.661;2.080;-19.049;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.127;-42.066;2.080;-18.614;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.229;-42.409;2.080;-18.235;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.329;-42.368;2.080;-18.188;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.430;-42.321;2.080;-18.124;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.534;-42.283;2.080;-18.065;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.638;-42.270;2.080;-18.042;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.739;-42.270;2.080;-18.042;-0.634;-0.368;0.681;-0.250;0.930;0.269;0.732;0.000;0.681
12.841;-42.270;2.080;-18.042;-0.642;-0.373;0.670;-0.258;0.928;0.270;0.722;0.000;0.692
12.947;-42.270;2.080;-18.042;-0.722;-0.373;0.582;-0.291;0.928;0.234;0.627;0.000;0.779
13.047;-42.270;2.080;-18.042;-0.753;-0.373;0.542;-0.303;0.928;0.218;0.584;0.000;0.812
13.152;-42.270;2.080;-18.042;-0.802;-0.265;0.535;-0.221;0.964;0.147;0.555;0.000;0.832
13.252;-42.270;2.080;-18.042;-0.823;-0.182;0.538;-0.153;0.983;0.100;0.547;0.000;0.837
13.358;-42.270;2.080;-18.042;-0.875;-0.032;0.484;-0.028;1.000;0.015;0.484;0.000;0.875
13.459;-42.270;2.080;-18.042;-0.895;-0.011;0.447;-0.010;1.000;0.005;0.447;0.000;0.895
13.561;-42.270;2.080;-18.042;-0.898;-0.011;0.439;-0.010;1.000;0.005;0.439;0.000;0.898
13.667;-42.271;2.080;-18.043;-0.898;-0.011;0.439;-0.010;1.000;0.005;0.439;0.000;0.898
13.774;-42.288;2.080;-18.071;-0.898;-0.011;0.439;-0.010;1.000;0.005;0.439;0.000;0.898
13.877;-42.331;2.080;-18.134;-0.898;-0.011;0.439;-0.010;1.000;0.005;0.439;0.000;0.898
13.980;-42.422;2.080;-18.240;-0.825;0.021;0.565;0.018;1.000;-0.012;0.565;0.000;0.825
14.090;-42.368;2.080;-18.177;-0.561;0.021;0.827;0.012;1.000;-0.018;0.828;0.000;0.561
14.193;-42.209;2.080;-17.836;-0.317;0.021;0.948;0.007;1.000;-0.020;0.948;0.000;0.317
14.296;-42.217;2.080;-17.286;-0.316;0.014;0.949;0.004;1.000;-0.013;0.949;0.000;0.316
14.399;-42.553;2.080;-16.735;-0.731;-0.102;0.674;-0.075;0.995;0.069;0.678;0.000;0.735
14.500;-43.058;2.080;-16.396;-0.871;-0.112;0.479;-0.098;0.994;0.054;0.482;0.000;0.876
14.605;-43.615;2.080;-16.143;-0.931;-0.112;0.348;-0.105;0.994;0.039;0.350;0.000;0.937
14.706;-44.208;2.080;-15.997;-0.984;-0.153;0.089;-0.152;0.988;0.014;0.090;0.000;0.996
14.809;-44.701;2.080;-16.095;-0.882;-0.306;-0.359;-0.283;0.952;-0.115;-0.377;0.000;0.926
14.914;-44.989;2.080;-16.271;-0.742;-0.339;-0.578;-0.268;0.941;-0.208;-0.614;0.000;0.789
15.015;-45.091;2.080;-16.353;-0.734;-0.339;-0.588;-0.265;0.941;-0.212;-0.625;0.000;0.781
15.116;-45.094;2.080;-16.355;-0.734;-0.339;-0.588;-0.265;0.941;-0.212;-0.625;0.000;0.781
15.221;-45.094;2.080;-16.355;-0.100;-0.158;-0.982;-0.016;0.987;-0.158;-0.995;0.000;0.101
15.326;-45.094;2.080;-16.355;-0.298;0.282;-0.912;0.087;0.959;0.268;-0.951;0.000;0.311
15.429;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
15.531;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
15.634;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
15.741;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
15.846;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
15.952;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.053;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.155;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.259;-45.094;2.080;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.364;-45.094;2.195;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.469;-45.094;2.574;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.572;-45.094;2.840;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.675;-45.094;3.004;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.776;-45.094;3.063;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.880;-45.094;3.022;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
16.985;-45.094;2.870;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
17.085;-45.094;2.624;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
17.189;-45.094;2.479;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
17.294;-45.094;2.479;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
17.397;-45.094;2.473;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
17.498;-45.094;2.469;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
17.603;-45.094;2.459;-16.355;-0.379;0.330;-0.865;0.132;0.944;0.302;-0.916;0.000;0.401
