3.021;-25.700;4.488;-22.900;0.000;0.000;1.000;0.000;1.000;0.000;1.000;0.000;0.000
3.138;-25.700;2.873;-22.900;0.000;-1.000;0.000;0.062;0.000;0.998;0.998;0.000;-0.062
3.239;-25.700;2.490;-22.900;-0.031;-0.995;0.097;-0.300;0.101;0.949;0.953;0.000;0.301
3.342;-25.700;2.487;-22.900;-0.056;-0.989;0.135;-0.378;0.146;0.914;0.924;0.000;0.382
3.447;-25.700;2.487;-22.900;-0.057;-0.989;0.135;-0.387;0.146;0.910;0.920;0.000;0.392
3.549;-25.700;2.485;-22.900;-0.057;-0.989;0.135;-0.387;0.146;0.910;0.920;0.000;0.392
3.654;-25.700;2.483;-22.900;-0.060;-0.990;0.124;-0.432;0.138;0.891;0.900;0.000;0.436
3.756;-25.700;2.483;-22.900;-0.049;-0.994;0.096;-0.450;0.108;0.886;0.892;0.000;0.453
3.857;-25.700;2.478;-22.900;-0.046;-0.995;0.089;-0.453;0.100;0.886;0.890;0.000;0.455
3.960;-25.700;2.476;-22.900;-0.046;-0.995;0.089;-0.455;0.100;0.885;0.889;0.000;0.458
4.061;-25.700;2.476;-22.900;-0.046;-0.995;0.089;-0.455;0.100;0.885;0.889;0.000;0.458
4.166;-25.700;2.474;-22.900;-0.046;-0.995;0.089;-0.455;0.100;0.885;0.889;0.000;0.458
4.268;-25.700;2.472;-22.900;-0.049;-0.994;0.095;-0.455;0.107;0.884;0.889;0.000;0.458
4.372;-25.700;2.472;-22.900;-0.053;-0.993;0.103;-0.455;0.115;0.883;0.889;0.000;0.458
4.476;-25.700;2.469;-22.900;-0.067;-0.988;0.136;-0.438;0.152;0.886;0.896;0.000;0.443
4.576;-25.700;2.467;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
4.690;-25.700;2.467;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
4.841;-25.700;2.465;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
4.942;-25.700;2.315;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.050;-25.700;2.312;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.159;-25.700;2.312;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.260;-25.700;2.310;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.364;-25.700;2.307;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.466;-25.700;2.307;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.567;-25.700;2.303;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.669;-25.700;2.302;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.771;-25.700;2.302;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.871;-25.700;2.300;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
5.975;-25.700;2.293;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.077;-25.700;2.293;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.177;-25.700;2.291;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.281;-25.700;2.289;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.386;-25.700;2.289;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.487;-25.700;2.287;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.591;-25.700;2.285;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.692;-25.700;2.285;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.795;-25.700;2.283;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
6.964;-25.700;2.283;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
7.067;-25.700;2.080;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
7.170;-25.700;2.080;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
7.273;-25.700;2.080;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
7.375;-25.700;2.080;-22.900;-0.070;-0.988;0.141;-0.438;0.157;0.885;0.896;0.000;0.443
7.476;-25.700;2.080;-22.900;0.672;-0.670;0.315;0.607;0.742;0.285;0.425;0.000;-0.905
7.580;-25.700;2.080;-22.900;0.588;-0.752;0.298;0.671;0.659;0.340;0.452;0.000;-0.892
7.685;-25.700;2.080;-22.900;0.154;-0.668;0.729;0.138;0.745;0.653;0.978;0.000;-0.206
7.785;-25.700;2.080;-22.900;0.171;-0.444;0.880;0.084;0.896;0.436;0.982;0.000;-0.190
7.888;-25.700;2.080;-22.900;0.246;-0.591;0.769;0.180;0.807;0.563;0.953;0.000;-0.305
7.993;-25.700;2.080;-22.900;0.245;-0.596;0.765;0.181;0.803;0.568;0.953;0.000;-0.305
8.097;-25.700;2.080;-22.900;0.030;-0.639;0.768;0.025;0.769;0.639;0.999;0.000;-0.039
8.202;-25.700;2.080;-22.900;-0.187;-0.681;0.708;-0.174;0.732;0.659;0.967;0.000;0.255
8.304;-25.700;2.080;-22.900;-0.199;-0.686;0.700;-0.188;0.728;0.660;0.962;0.000;0.274
8.405;-25.700;2.080;-22.900;-0.199;-0.686;0.700;-0.188;0.728;0.660;0.962;0.000;0.274
8.508;-25.700;2.080;-22.900;-0.665;-0.569;0.484;-0.460;0.822;0.335;0.588;0.000;0.809
8.608;-25.700;2.080;-22.900;-0.875;-0.411;0.255;-0.395;0.912;0.115;0.279;0.000;0.960
8.709;-25.700;2.080;-22.900;-0.875;-0.411;0.255;-0.395;0.912;0.115;0.279;0.000;0.960
8.811;-25.700;2.080;-22.900;-0.875;-0.411;0.255;-0.395;0.912;0.115;0.279;0.000;0.960
8.916;-25.700;2.080;-22.900;-0.836;-0.440;0.327;-0.410;0.898;0.160;0.364;0.000;0.931
9.018;-25.700;2.080;-22.900;-0.774;-0.447;0.448;-0.387;0.895;0.224;0.501;0.000;0.865
9.119;-25.700;2.080;-22.900;-0.884;-0.254;0.393;-0.232;0.967;0.103;0.406;0.000;0.914
9.223;-25.700;2.080;-22.900;-0.892;-0.244;0.381;-0.224;0.970;0.096;0.393;0.000;0.920
9.328;-25.700;2.080;-22.900;-0.892;-0.244;0.381;-0.224;0.970;0.096;0.393;0.000;0.920
9.431;-25.700;2.080;-22.900;-0.892;-0.244;0.381;-0.224;0.970;0.096;0.393;0.000;0.920
9.536;-25.700;2.080;-22.900;-0.892;-0.244;0.381;-0.224;0.970;0.096;0.393;0.000;0.920
9.637;-25.700;2.080;-22.900;-0.318;-0.835;0.448;-0.484;0.550;0.681;0.815;0.000;0.579
9.740;-25.700;2.080;-22.900;0.000;-1.000;0.000;0.071;0.000;0.998;0.998;0.000;-0.071
9.841;-25.700;2.080;-22.900;0.002;-1.000;0.021;0.112;0.021;0.993;0.994;0.000;-0.112
9.946;-25.700;2.080;-22.900;0.002;-1.000;0.021;0.112;0.021;0.993;0.994;0.000;-0.112
10.050;-25.700;2.080;-22.900;0.424;-0.892;0.156;0.837;0.452;0.308;0.346;0.000;-0.938
10.153;-25.700;2.080;-22.900;0.555;-0.827;-0.085;0.818;0.562;-0.125;-0.151;0.000;-0.989
10.256;-25.700;2.080;-22.900;0.555;-0.827;-0.085;0.818;0.562;-0.125;-0.151;0.000;-0.989
10.358;-25.700;2.080;-22.900;0.689;-0.681;-0.246;0.642;0.732;-0.229;-0.336;0.000;-0.942
10.461;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
10.564;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
10.667;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
10.772;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
10.878;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
10.983;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
11.092;-25.700;2.080;-22.900;0.874;-0.327;-0.359;0.303;0.945;-0.124;-0.379;0.000;-0.925
11.196;-25.700;2.080;-22.900;0.552;-0.510;0.660;0.327;0.860;0.391;0.767;0.000;-0.641
11.304;-25.700;2.080;-22.900;0.525;-0.574;0.628;0.368;0.819;0.441;0.767;0.000;-0.641
11.409;-25.700;2.080;-22.900;0.536;-0.549;0.641;0.352;0.836;0.421;0.767;0.000;-0.641
11.509;-25.700;2.080;-22.900;0.588;-0.719;0.370;0.609;0.695;0.384;0.533;0.000;-0.846
11.609;-25.700;2.080;-22.900;0.000;-1.000;0.000;0.991;0.000;0.132;0.132;0.000;-0.991
11.714;-25.700;2.080;-22.900;0.102;-0.994;0.031;0.952;0.106;0.287;0.289;0.000;-0.957
11.817;-25.700;2.080;-22.900;0.285;-0.931;0.227;0.729;0.364;0.580;0.622;0.000;-0.783
11.921;-25.700;2.080;-22.900;0.330;-0.766;0.552;0.393;0.643;0.658;0.859;0.000;-0.513
12.023;-25.700;2.080;-22.900;0.350;-0.480;0.804;0.192;0.877;0.441;0.917;0.000;-0.399
12.126;-25.700;2.080;-22.900;0.102;-0.349;0.931;0.038;0.937;0.347;0.994;0.000;-0.109
12.232;-25.700;2.080;-22.900;-0.355;-0.462;0.813;-0.185;0.887;0.424;0.917;0.000;0.400
12.334;-25.700;2.080;-22.900;-0.614;-0.242;0.751;-0.153;0.970;0.187;0.774;0.000;0.633
12.439;-25.700;2.080;-22.900;-0.614;-0.242;0.751;-0.153;0.970;0.187;0.774;0.000;0.633
12.544;-25.700;2.080;-22.900;-0.614;-0.242;0.751;-0.153;0.970;0.187;0.774;0.000;0.633
12.646;-25.700;2.080;-22.900;-0.909;-0.073;0.410;-0.067;0.997;0.030;0.411;0.000;0.912
12.747;-25.700;2.080;-22.900;-0.923;-0.073;0.379;-0.068;0.997;0.028;0.380;0.000;0.925
12.851;-25.700;2.080;-22.900;-0.923;-0.073;0.379;-0.068;0.997;0.028;0.380;0.000;0.925
12.955;-25.700;2.080;-22.900;-0.867;-0.179;0.465;-0.158;0.984;0.085;0.473;0.000;0.881
13.056;-25.700;2.080;-22.900;-0.860;-0.194;0.472;-0.170;0.981;0.093;0.481;0.000;0.877
13.160;-25.740;2.080;-22.878;-0.860;-0.194;0.472;-0.170;0.981;0.093;0.481;0.000;0.877
13.264;-25.943;2.080;-22.766;-0.859;-0.198;0.471;-0.173;0.980;0.095;0.481;0.000;0.877
13.370;-26.317;2.080;-22.562;-0.859;-0.198;0.471;-0.173;0.980;0.095;0.481;0.000;0.877
13.472;-26.833;2.080;-22.278;-0.859;-0.198;0.471;-0.173;0.980;0.095;0.481;0.000;0.877
13.573;-27.370;2.080;-21.984;-0.858;-0.207;0.471;-0.181;0.978;0.099;0.481;0.000;0.877
13.677;-27.838;2.080;-21.729;-0.835;-0.278;0.475;-0.242;0.961;0.137;0.494;0.000;0.869
13.781;-28.210;2.080;-21.696;-0.830;-0.289;0.476;-0.251;0.957;0.144;0.497;0.000;0.868
13.887;-28.507;2.080;-21.927;-0.830;-0.289;0.476;-0.251;0.957;0.144;0.497;0.000;0.868
13.990;-28.788;2.080;-22.405;-0.830;-0.289;0.476;-0.251;0.957;0.144;0.497;0.000;0.868
14.093;-29.093;2.080;-22.938;-0.830;-0.289;0.476;-0.251;0.957;0.144;0.497;0.000;0.868
14.195;-29.343;2.080;-23.374;-0.829;-0.268;0.490;-0.231;0.963;0.137;0.509;0.000;0.861
14.303;-29.531;2.080;-23.627;-0.702;-0.137;0.699;-0.097;0.991;0.096;0.706;0.000;0.708
14.406;-29.621;2.080;-23.703;-0.593;-0.171;0.787;-0.103;0.985;0.137;0.799;0.000;0.602
14.508;-29.638;2.080;-23.715;-0.590;-0.181;0.787;-0.109;0.983;0.145;0.800;0.000;0.600
14.609;-29.786;2.080;-23.826;-0.589;-0.184;0.787;-0.110;0.983;0.147;0.800;0.000;0.600
14.712;-30.085;2.080;-24.050;-0.592;-0.180;0.785;-0.108;0.984;0.144;0.798;0.000;0.602
14.818;-30.459;2.080;-24.237;-0.598;-0.177;0.781;-0.108;0.984;0.141;0.794;0.000;0.608
14.922;-30.786;2.080;-24.131;-0.601;-0.177;0.780;-0.108;0.984;0.140;0.792;0.000;0.610
15.023;-30.971;2.080;-23.722;-0.611;-0.177;0.771;-0.110;0.984;0.139;0.784;0.000;0.621
15.125;-31.335;2.080;-23.216;-0.644;-0.182;0.743;-0.119;0.983;0.137;0.756;0.000;0.655
15.231;-31.822;2.080;-22.818;-0.674;-0.182;0.716;-0.125;0.983;0.132;0.728;0.000;0.686
15.336;-32.460;2.080;-22.563;-0.677;-0.182;0.713;-0.125;0.983;0.132;0.725;0.000;0.689
15.439;-33.230;2.080;-22.444;-0.676;-0.189;0.712;-0.130;0.982;0.137;0.725;0.000;0.689
15.540;-34.073;2.080;-22.456;-0.670;-0.195;0.716;-0.133;0.981;0.143;0.730;0.000;0.683
15.642;-34.775;2.080;-22.602;-0.667;-0.199;0.718;-0.135;0.980;0.146;0.733;0.000;0.680
15.744;-35.345;2.080;-22.881;-0.664;-0.202;0.720;-0.137;0.979;0.148;0.735;0.000;0.678
15.845;-35.831;2.080;-23.249;-0.484;-0.194;0.853;-0.096;0.981;0.169;0.870;0.000;0.493
15.947;-36.389;2.080;-23.487;-0.335;-0.194;0.922;-0.066;0.981;0.182;0.940;0.000;0.342
16.052;-36.963;2.080;-23.687;-0.321;-0.194;0.927;-0.063;0.981;0.183;0.945;0.000;0.327
16.155;-37.550;2.080;-23.887;-0.316;-0.194;0.929;-0.063;0.981;0.184;0.947;0.000;0.323
16.260;-38.163;2.080;-24.103;-0.353;-0.189;0.916;-0.068;0.982;0.177;0.933;0.000;0.359
16.363;-38.631;2.080;-24.293;-0.378;-0.189;0.906;-0.073;0.982;0.175;0.923;0.000;0.385
16.471;-38.922;2.080;-24.415;-0.378;-0.187;0.907;-0.072;0.982;0.172;0.923;0.000;0.385
16.572;-39.049;2.080;-24.418;-0.376;-0.187;0.908;-0.071;0.982;0.172;0.924;0.000;0.383
16.674;-39.134;2.080;-24.215;-0.371;-0.187;0.910;-0.070;0.982;0.173;0.926;0.000;0.377
16.776;-39.331;2.080;-23.841;-0.280;-0.187;0.942;-0.053;0.982;0.179;0.959;0.000;0.285
16.880;-39.509;2.080;-23.277;-0.226;-0.187;0.956;-0.043;0.982;0.182;0.973;0.000;0.230
16.986;-39.682;2.080;-22.675;-0.226;-0.187;0.956;-0.043;0.982;0.182;0.973;0.000;0.230
17.090;-40.029;2.080;-22.108;-0.226;-0.190;0.955;-0.044;0.982;0.185;0.973;0.000;0.230
17.194;-40.566;2.080;-21.592;-0.229;-0.190;0.955;-0.044;0.982;0.185;0.972;0.000;0.233
17.300;-41.286;2.080;-21.120;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
17.401;-41.980;2.080;-20.671;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
17.502;-42.522;2.080;-20.171;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
17.604;-42.782;2.080;-19.616;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
17.711;-42.890;2.080;-18.980;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
17.812;-43.001;2.080;-18.561;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
17.914;-43.047;2.080;-18.569;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
18.017;-43.131;2.080;-18.577;-0.231;-0.190;0.954;-0.045;0.982;0.185;0.972;0.000;0.236
